6116.5 ; 27 ; 0.11 ; 0.2471284 ; 0.2464902 ; 0.4215
6136.0 ; 28 ; 0.11 ; 0.2470798 ; 0.2464441 ; 0.4201
6154.7 ; 29 ; 0.08 ; 0.2469619 ; 0.2463357 ; 0.4206
6174.0 ; 30 ; 0.11 ; 0.2467582 ; 0.2461779 ; 0.4202
6192.3 ; 31 ; 0.08 ; 0.2466605 ; 0.2460839 ; 0.4208
6210.9 ; 32 ; 0.14 ; 0.2465022 ; 0.2459511 ; 0.4225
6228.9 ; 33 ; 0.10 ; 0.2465231 ; 0.2459494 ; 0.4232
6247.7 ; 34 ; 0.08 ; 0.2465403 ; 0.2459821 ; 0.4222
6267.2 ; 35 ; 0.13 ; 0.2465066 ; 0.2459014 ; 0.4218
6285.9 ; 36 ; 0.03 ; 0.2464720 ; 0.2458408 ; 0.4227
6305.9 ; 37 ; 0.03 ; 0.2464985 ; 0.2458895 ; 0.4219
6324.7 ; 38 ; 0.07 ; 0.2463918 ; 0.2457982 ; 0.4214
6343.0 ; 39 ; 0.12 ; 0.2462342 ; 0.2455910 ; 0.4220
6361.5 ; 40 ; 0.08 ; 0.2462527 ; 0.2456461 ; 0.4214
6380.9 ; 41 ; 0.14 ; 0.2459882 ; 0.2454052 ; 0.4227
6400.4 ; 42 ; 0.12 ; 0.2460222 ; 0.2454367 ; 0.4233
6419.9 ; 43 ; 0.17 ; 0.2458729 ; 0.2452308 ; 0.4238
6438.1 ; 44 ; 0.05 ; 0.2458801 ; 0.2451768 ; 0.4246
6457.6 ; 45 ; 0.06 ; 0.2458330 ; 0.2451709 ; 0.4235
6476.2 ; 46 ; 0.14 ; 0.2456536 ; 0.2449352 ; 0.4254
6493.8 ; 47 ; 0.05 ; 0.2456726 ; 0.2450270 ; 0.4260
6512.4 ; 48 ; 0.05 ; 0.2455273 ; 0.2448813 ; 0.4257
6531.7 ; 49 ; 0.05 ; 0.2455119 ; 0.2448543 ; 0.4252
6549.4 ; 50 ; 0.04 ; 0.2454880 ; 0.2447789 ; 0.4265
6568.0 ; 51 ; 0.06 ; 0.2454239 ; 0.2447485 ; 0.4257
6586.1 ; 52 ; 0.04 ; 0.2454111 ; 0.2447549 ; 0.4260
6604.9 ; 53 ; 0.04 ; 0.2453173 ; 0.2446910 ; 0.4260
6623.4 ; 54 ; 0.08 ; 0.2452165 ; 0.2445726 ; 0.4276
6641.8 ; 55 ; 0.05 ; 0.2452543 ; 0.2446782 ; 0.4266
6660.2 ; 56 ; 0.02 ; 0.2451991 ; 0.2446162 ; 0.4267
6679.7 ; 57 ; 0.06 ; 0.2451910 ; 0.2445808 ; 0.4252
6697.9 ; 58 ; 0.09 ; 0.2451559 ; 0.2445010 ; 0.4282
6717.5 ; 59 ; 0.06 ; 0.2450950 ; 0.2444502 ; 0.4272
6736.5 ; 60 ; 0.07 ; 0.2451058 ; 0.2444314 ; 0.4277
6755.2 ; 61 ; 0.16 ; 0.2449767 ; 0.2443472 ; 0.4253
6774.7 ; 62 ; 0.08 ; 0.2448635 ; 0.2441903 ; 0.4275
6793.1 ; 63 ; 0.06 ; 0.2448592 ; 0.2441953 ; 0.4279
6812.3 ; 64 ; 0.05 ; 0.2448743 ; 0.2442038 ; 0.4275
6831.6 ; 65 ; 0.07 ; 0.2448011 ; 0.2442975 ; 0.4257
6849.9 ; 66 ; 0.06 ; 0.2447694 ; 0.2442776 ; 0.4256
6868.6 ; 67 ; 0.09 ; 0.2446539 ; 0.2441397 ; 0.4278
6886.8 ; 68 ; 0.09 ; 0.2445287 ; 0.2439388 ; 0.4289
6906.4 ; 69 ; 0.03 ; 0.2445817 ; 0.2440596 ; 0.4281
6924.4 ; 70 ; 0.03 ; 0.2446833 ; 0.2442031 ; 0.4267
6943.8 ; 71 ; 0.05 ; 0.2446114 ; 0.2441006 ; 0.4266
6962.2 ; 72 ; 0.03 ; 0.2445599 ; 0.2440492 ; 0.4271
6980.6 ; 73 ; 0.08 ; 0.2442933 ; 0.2437284 ; 0.4282
7000.1 ; 74 ; 0.06 ; 0.2443106 ; 0.2438036 ; 0.4268
7018.9 ; 75 ; 0.11 ; 0.2442504 ; 0.2437053 ; 0.4273
7038.4 ; 76 ; 0.04 ; 0.2443018 ; 0.2437143 ; 0.4286
7057.3 ; 77 ; 0.07 ; 0.2441099 ; 0.2434324 ; 0.4281
7076.8 ; 78 ; 0.06 ; 0.2441069 ; 0.2434617 ; 0.4286
7094.7 ; 79 ; 0.04 ; 0.2441409 ; 0.2435037 ; 0.4276
7113.3 ; 80 ; 0.03 ; 0.2441004 ; 0.2434321 ; 0.4290
7132.3 ; 81 ; 0.07 ; 0.2440664 ; 0.2433897 ; 0.4292
7152.0 ; 82 ; 0.05 ; 0.2439821 ; 0.2433402 ; 0.4296
7170.8 ; 83 ; 0.08 ; 0.2439448 ; 0.2433021 ; 0.4279
7188.9 ; 84 ; 0.08 ; 0.2438421 ; 0.2432016 ; 0.4296
7207.6 ; 85 ; 0.08 ; 0.2437533 ; 0.2431015 ; 0.4321
7226.5 ; 86 ; 0.04 ; 0.2437797 ; 0.2431547 ; 0.4299
7244.6 ; 87 ; 0.07 ; 0.2436898 ; 0.2430653 ; 0.4303
7264.0 ; 88 ; 0.07 ; 0.2437338 ; 0.2431649 ; 0.4307
7282.0 ; 89 ; 0.07 ; 0.2435868 ; 0.2430240 ; 0.4310
7300.7 ; 90 ; 0.11 ; 0.2434550 ; 0.2429285 ; 0.4312
7320.2 ; 91 ; 0.10 ; 0.2434253 ; 0.2429199 ; 0.4320
7338.3 ; 92 ; 0.10 ; 0.2433356 ; 0.2428386 ; 0.4311
7356.9 ; 93 ; 0.05 ; 0.2432675 ; 0.2427773 ; 0.4318
7375.2 ; 94 ; 0.02 ; 0.2432369 ; 0.2427609 ; 0.4301
7393.6 ; 95 ; 0.07 ; 0.2433447 ; 0.2428728 ; 0.4298
7412.9 ; 96 ; 0.04 ; 0.2432212 ; 0.2427486 ; 0.4312
7431.4 ; 97 ; 0.05 ; 0.2432082 ; 0.2426777 ; 0.4317
7450.8 ; 98 ; 0.07 ; 0.2431799 ; 0.2426564 ; 0.4315
7469.2 ; 99 ; 0.11 ; 0.2430489 ; 0.2425108 ; 0.4309
7504.1 ; 1 ; 0.03 ; 0.2430098 ; 0.2425390 ; 0.4317
7522.7 ; 2 ; 0.04 ; 0.2429534 ; 0.2424634 ; 0.4306
7540.7 ; 3 ; 0.09 ; 0.2430173 ; 0.2425379 ; 0.4304
7559.7 ; 4 ; 0.06 ; 0.2429210 ; 0.2423854 ; 0.4315
7579.8 ; 5 ; 0.12 ; 0.2428493 ; 0.2422858 ; 0.4332
7598.8 ; 6 ; 0.09 ; 0.2427816 ; 0.2421772 ; 0.4347
7618.3 ; 7 ; 0.08 ; 0.2426257 ; 0.2420851 ; 0.4336
7636.7 ; 8 ; 0.10 ; 0.2424691 ; 0.2418803 ; 0.4347
7655.3 ; 9 ; 0.01 ; 0.2424470 ; 0.2419027 ; 0.4336
7673.8 ; 10 ; 0.06 ; 0.2425138 ; 0.2420288 ; 0.4323
7693.3 ; 11 ; 0.06 ; 0.2424315 ; 0.2419243 ; 0.4338
7711.7 ; 12 ; 0.05 ; 0.2423685 ; 0.2419140 ; 0.4331
7731.0 ; 13 ; 0.07 ; 0.2423302 ; 0.2418129 ; 0.4333
7748.9 ; 14 ; 0.04 ; 0.2423248 ; 0.2418009 ; 0.4346
7767.2 ; 15 ; 0.06 ; 0.2423107 ; 0.2418421 ; 0.4338
7786.1 ; 16 ; 0.04 ; 0.2422799 ; 0.2417435 ; 0.4351
7803.6 ; 17 ; 0.01 ; 0.2422946 ; 0.2417719 ; 0.4348
7822.6 ; 18 ; 0.07 ; 0.2422348 ; 0.2416447 ; 0.4355
7842.0 ; 19 ; 0.08 ; 0.2422236 ; 0.2417455 ; 0.4339
7860.5 ; 20 ; 0.13 ; 0.2420490 ; 0.2416325 ; 0.4333
7880.0 ; 21 ; 0.05 ; 0.2418850 ; 0.2414304 ; 0.4358
7898.0 ; 22 ; 0.03 ; 0.2418803 ; 0.2413854 ; 0.4346
7917.2 ; 23 ; 0.01 ; 0.2419109 ; 0.2414440 ; 0.4344
7935.9 ; 24 ; 0.05 ; 0.2419271 ; 0.2415124 ; 0.4342
7953.8 ; 25 ; 0.03 ; 0.2418749 ; 0.2414420 ; 0.4331
7972.6 ; 26 ; 0.05 ; 0.2419931 ; 0.2415953 ; 0.4345
7991.8 ; 27 ; 0.11 ; 0.2418032 ; 0.2413888 ; 0.4333
8010.4 ; 28 ; 0.02 ; 0.2417655 ; 0.2413555 ; 0.4345
8028.4 ; 29 ; 0.07 ; 0.2416311 ; 0.2411908 ; 0.4337
8047.7 ; 30 ; 0.08 ; 0.2416873 ; 0.2411746 ; 0.4351
8066.5 ; 31 ; 0.05 ; 0.2416280 ; 0.2411433 ; 0.4346
8085.3 ; 32 ; 0.09 ; 0.2415093 ; 0.2409843 ; 0.4346
8103.7 ; 33 ; 0.02 ; 0.2415784 ; 0.2410475 ; 0.4341
8122.6 ; 34 ; 0.10 ; 0.2415014 ; 0.2409101 ; 0.4347
8140.8 ; 35 ; 0.09 ; 0.2414618 ; 0.2407939 ; 0.4372
8159.5 ; 36 ; 0.11 ; 0.2413581 ; 0.2408169 ; 0.4367
8178.2 ; 37 ; 0.06 ; 0.2413389 ; 0.2408812 ; 0.4365
8197.7 ; 38 ; 0.04 ; 0.2411870 ; 0.2406880 ; 0.4345
8216.0 ; 39 ; 0.07 ; 0.2412556 ; 0.2407717 ; 0.4354
8234.4 ; 40 ; 0.08 ; 0.2411644 ; 0.2406175 ; 0.4345
8252.7 ; 41 ; 0.06 ; 0.2410682 ; 0.2405342 ; 0.4362
8269.8 ; 42 ; 0.03 ; 0.2410758 ; 0.2405884 ; 0.4366
8289.3 ; 43 ; 0.06 ; 0.2410591 ; 0.2405608 ; 0.4375
8308.1 ; 44 ; 0.06 ; 0.2409027 ; 0.2403344 ; 0.4379
8326.6 ; 45 ; 0.05 ; 0.2409105 ; 0.2404479 ; 0.4368
8345.4 ; 46 ; 0.05 ; 0.2408383 ; 0.2404099 ; 0.4369
8364.9 ; 47 ; 0.11 ; 0.2407904 ; 0.2402526 ; 0.4405
8383.6 ; 48 ; 0.05 ; 0.2407449 ; 0.2402357 ; 0.4380
sigma=0.010000000000000002
8404.0 ; 49 ; 0.00 ; 0.2407449 ; 0.2402357 ; 0.4380
8423.6 ; 50 ; 0.06 ; 0.2408116 ; 0.2403172 ; 0.4392
8443.0 ; 51 ; 0.03 ; 0.2407317 ; 0.2402242 ; 0.4403
8463.2 ; 52 ; 0.12 ; 0.2406537 ; 0.2401178 ; 0.4377
8481.9 ; 53 ; 0.05 ; 0.2406962 ; 0.2401258 ; 0.4390
8501.2 ; 54 ; 0.11 ; 0.2406079 ; 0.2401268 ; 0.4369
8519.8 ; 55 ; 0.10 ; 0.2405240 ; 0.2400061 ; 0.4393
8538.3 ; 56 ; 0.06 ; 0.2404684 ; 0.2400118 ; 0.4379
8557.4 ; 57 ; 0.06 ; 0.2403488 ; 0.2398177 ; 0.4396
8574.8 ; 58 ; 0.02 ; 0.2403642 ; 0.2398365 ; 0.4394
8594.3 ; 59 ; 0.07 ; 0.2404449 ; 0.2399289 ; 0.4401
8612.3 ; 60 ; 0.08 ; 0.2403231 ; 0.2397576 ; 0.4402
8631.0 ; 61 ; 0.05 ; 0.2403508 ; 0.2398398 ; 0.4388
8649.4 ; 62 ; 0.04 ; 0.2403368 ; 0.2398374 ; 0.4393
8668.1 ; 63 ; 0.07 ; 0.2402660 ; 0.2397765 ; 0.4388
8686.6 ; 64 ; 0.09 ; 0.2401340 ; 0.2395825 ; 0.4411
8704.5 ; 65 ; 0.05 ; 0.2401591 ; 0.2396215 ; 0.4418
8723.5 ; 66 ; 0.05 ; 0.2400194 ; 0.2394884 ; 0.4401
8742.0 ; 67 ; 0.06 ; 0.2399981 ; 0.2394373 ; 0.4410
8759.4 ; 68 ; 0.02 ; 0.2399659 ; 0.2394255 ; 0.4407
8778.1 ; 69 ; 0.04 ; 0.2399904 ; 0.2394014 ; 0.4419
8795.9 ; 70 ; 0.07 ; 0.2398792 ; 0.2392686 ; 0.4418
8815.1 ; 71 ; 0.06 ; 0.2399309 ; 0.2393714 ; 0.4409
8833.8 ; 72 ; 0.05 ; 0.2400201 ; 0.2394257 ; 0.4410
8852.6 ; 73 ; 0.08 ; 0.2399628 ; 0.2393933 ; 0.4420
8871.9 ; 74 ; 0.04 ; 0.2398944 ; 0.2393474 ; 0.4422
8889.9 ; 75 ; 0.08 ; 0.2397250 ; 0.2391832 ; 0.4433
8908.7 ; 76 ; 0.07 ; 0.2396880 ; 0.2391180 ; 0.4410
8927.1 ; 77 ; 0.06 ; 0.2396074 ; 0.2390574 ; 0.4417
8946.4 ; 78 ; 0.10 ; 0.2395868 ; 0.2390822 ; 0.4403
8964.8 ; 79 ; 0.02 ; 0.2395814 ; 0.2390323 ; 0.4411
8983.5 ; 80 ; 0.03 ; 0.2396145 ; 0.2391052 ; 0.4418
9002.3 ; 81 ; 0.02 ; 0.2396105 ; 0.2390258 ; 0.4419
9021.5 ; 82 ; 0.04 ; 0.2395487 ; 0.2389565 ; 0.4438
9040.6 ; 83 ; 0.02 ; 0.2396010 ; 0.2390604 ; 0.4424
9060.2 ; 84 ; 0.04 ; 0.2395346 ; 0.2390000 ; 0.4419
9078.5 ; 85 ; 0.02 ; 0.2394902 ; 0.2389324 ; 0.4426
9097.3 ; 86 ; 0.03 ; 0.2394820 ; 0.2389371 ; 0.4403
9116.7 ; 87 ; 0.05 ; 0.2393335 ; 0.2388597 ; 0.4421
9135.2 ; 88 ; 0.04 ; 0.2393994 ; 0.2389067 ; 0.4429
9154.5 ; 89 ; 0.06 ; 0.2392910 ; 0.2388122 ; 0.4433
9173.2 ; 90 ; 0.06 ; 0.2393310 ; 0.2388641 ; 0.4418
9191.6 ; 91 ; 0.11 ; 0.2392002 ; 0.2386331 ; 0.4453
9209.9 ; 92 ; 0.02 ; 0.2392149 ; 0.2386587 ; 0.4447
9228.5 ; 93 ; 0.07 ; 0.2392754 ; 0.2387358 ; 0.4438
9247.8 ; 94 ; 0.11 ; 0.2392255 ; 0.2386479 ; 0.4428
9266.2 ; 95 ; 0.09 ; 0.2391024 ; 0.2384953 ; 0.4466
9285.3 ; 96 ; 0.01 ; 0.2390940 ; 0.2384821 ; 0.4462
9303.8 ; 97 ; 0.03 ; 0.2390584 ; 0.2384539 ; 0.4451
9322.2 ; 98 ; 0.01 ; 0.2390649 ; 0.2384619 ; 0.4457
9340.0 ; 99 ; 0.05 ; 0.2389183 ; 0.2383183 ; 0.4449
9374.6 ; 1 ; 0.07 ; 0.2389095 ; 0.2383572 ; 0.4447
9393.1 ; 2 ; 0.03 ; 0.2388393 ; 0.2382974 ; 0.4443
9411.7 ; 3 ; 0.02 ; 0.2388380 ; 0.2382930 ; 0.4462
9431.1 ; 4 ; 0.05 ; 0.2388398 ; 0.2383327 ; 0.4458
9449.6 ; 5 ; 0.02 ; 0.2387774 ; 0.2382888 ; 0.4449
9469.1 ; 6 ; 0.03 ; 0.2387114 ; 0.2382297 ; 0.4471
9487.8 ; 7 ; 0.05 ; 0.2386910 ; 0.2382022 ; 0.4465
9506.2 ; 8 ; 0.07 ; 0.2387005 ; 0.2381829 ; 0.4467
9524.5 ; 9 ; 0.08 ; 0.2385552 ; 0.2380218 ; 0.4472
9543.8 ; 10 ; 0.04 ; 0.2385554 ; 0.2380059 ; 0.4469
9562.0 ; 11 ; 0.10 ; 0.2387052 ; 0.2382434 ; 0.4458
9581.4 ; 12 ; 0.04 ; 0.2384590 ; 0.2379249 ; 0.4482
9599.6 ; 13 ; 0.06 ; 0.2384235 ; 0.2378640 ; 0.4467
9617.6 ; 14 ; 0.02 ; 0.2384569 ; 0.2379212 ; 0.4465
9635.5 ; 15 ; 0.05 ; 0.2384557 ; 0.2379242 ; 0.4472
9655.7 ; 16 ; 0.04 ; 0.2384189 ; 0.2379455 ; 0.4472
9675.3 ; 17 ; 0.07 ; 0.2383335 ; 0.2378547 ; 0.4477
9694.3 ; 18 ; 0.10 ; 0.2381759 ; 0.2376604 ; 0.4474
9712.9 ; 19 ; 0.03 ; 0.2381811 ; 0.2375698 ; 0.4485
9731.0 ; 20 ; 0.06 ; 0.2381573 ; 0.2376714 ; 0.4480
9749.8 ; 21 ; 0.05 ; 0.2381418 ; 0.2375822 ; 0.4469
9769.4 ; 22 ; 0.05 ; 0.2380509 ; 0.2374260 ; 0.4495
9787.2 ; 23 ; 0.04 ; 0.2379794 ; 0.2373813 ; 0.4482
9806.3 ; 24 ; 0.04 ; 0.2379057 ; 0.2373691 ; 0.4476
9824.3 ; 25 ; 0.05 ; 0.2378939 ; 0.2373622 ; 0.4474
9842.4 ; 26 ; 0.05 ; 0.2378614 ; 0.2373727 ; 0.4466
9861.2 ; 27 ; 0.02 ; 0.2379009 ; 0.2374620 ; 0.4470
9880.4 ; 28 ; 0.04 ; 0.2378801 ; 0.2374873 ; 0.4462
9898.2 ; 29 ; 0.02 ; 0.2378672 ; 0.2374475 ; 0.4468
9917.3 ; 30 ; 0.06 ; 0.2377494 ; 0.2373157 ; 0.4459
9935.9 ; 31 ; 0.03 ; 0.2378021 ; 0.2373565 ; 0.4473
9955.1 ; 32 ; 0.06 ; 0.2377992 ; 0.2374380 ; 0.4474
9973.3 ; 33 ; 0.07 ; 0.2377564 ; 0.2374163 ; 0.4464
9990.8 ; 34 ; 0.04 ; 0.2376694 ; 0.2373626 ; 0.4460
10009.1 ; 35 ; 0.14 ; 0.2375776 ; 0.2371595 ; 0.4460
10027.1 ; 36 ; 0.05 ; 0.2376196 ; 0.2373063 ; 0.4469
10045.2 ; 37 ; 0.11 ; 0.2376154 ; 0.2373355 ; 0.4455
10063.2 ; 38 ; 0.03 ; 0.2374192 ; 0.2370523 ; 0.4480
10082.2 ; 39 ; 0.01 ; 0.2374336 ; 0.2370510 ; 0.4477
10101.8 ; 40 ; 0.04 ; 0.2374084 ; 0.2370234 ; 0.4479
10121.0 ; 41 ; 0.04 ; 0.2374277 ; 0.2370638 ; 0.4490
10138.8 ; 42 ; 0.04 ; 0.2373479 ; 0.2370154 ; 0.4469
10156.8 ; 43 ; 0.01 ; 0.2373666 ; 0.2370464 ; 0.4464
10174.7 ; 44 ; 0.05 ; 0.2373447 ; 0.2370484 ; 0.4472
10193.8 ; 45 ; 0.01 ; 0.2373372 ; 0.2370216 ; 0.4487
10212.1 ; 46 ; 0.02 ; 0.2374031 ; 0.2371068 ; 0.4482
10231.3 ; 47 ; 0.04 ; 0.2373673 ; 0.2370620 ; 0.4495
10249.4 ; 48 ; 0.08 ; 0.2373234 ; 0.2370051 ; 0.4508
10267.5 ; 49 ; 0.06 ; 0.2373787 ; 0.2370835 ; 0.4494
10285.2 ; 50 ; 0.03 ; 0.2373631 ; 0.2371248 ; 0.4470
10303.2 ; 51 ; 0.01 ; 0.2372831 ; 0.2369710 ; 0.4489
10321.2 ; 52 ; 0.03 ; 0.2373139 ; 0.2370341 ; 0.4493
10339.4 ; 53 ; 0.03 ; 0.2372090 ; 0.2369407 ; 0.4487
10358.1 ; 54 ; 0.03 ; 0.2372352 ; 0.2369455 ; 0.4484
10377.2 ; 55 ; 0.07 ; 0.2372134 ; 0.2368744 ; 0.4492
10395.7 ; 56 ; 0.08 ; 0.2372826 ; 0.2369771 ; 0.4488
10414.8 ; 57 ; 0.03 ; 0.2371979 ; 0.2368859 ; 0.4481
10432.9 ; 58 ; 0.04 ; 0.2372185 ; 0.2369550 ; 0.4479
10452.1 ; 59 ; 0.03 ; 0.2372384 ; 0.2370040 ; 0.4486
10470.2 ; 60 ; 0.02 ; 0.2370939 ; 0.2368300 ; 0.4491
10489.4 ; 61 ; 0.11 ; 0.2370615 ; 0.2367677 ; 0.4490
10509.3 ; 62 ; 0.05 ; 0.2370225 ; 0.2366984 ; 0.4509
10527.5 ; 63 ; 0.05 ; 0.2368826 ; 0.2365894 ; 0.4506
10544.7 ; 64 ; 0.01 ; 0.2369137 ; 0.2366190 ; 0.4504
10563.4 ; 65 ; 0.04 ; 0.2369291 ; 0.2366476 ; 0.4493
10582.0 ; 66 ; 0.06 ; 0.2367832 ; 0.2364334 ; 0.4506
10600.2 ; 67 ; 0.01 ; 0.2368674 ; 0.2365444 ; 0.4496
10618.3 ; 68 ; 0.05 ; 0.2367827 ; 0.2364555 ; 0.4506
10636.6 ; 69 ; 0.08 ; 0.2367806 ; 0.2365293 ; 0.4490
10653.5 ; 70 ; 0.01 ; 0.2367713 ; 0.2365212 ; 0.4493
10672.5 ; 71 ; 0.02 ; 0.2366463 ; 0.2363950 ; 0.4512
10691.6 ; 72 ; 0.09 ; 0.2366626 ; 0.2363913 ; 0.4497
10710.1 ; 73 ; 0.02 ; 0.2366481 ; 0.2363502 ; 0.4505
10729.1 ; 74 ; 0.02 ; 0.2366526 ; 0.2363796 ; 0.4504
10747.0 ; 75 ; 0.03 ; 0.2366690 ; 0.2363308 ; 0.4511
10765.4 ; 76 ; 0.05 ; 0.2366096 ; 0.2362145 ; 0.4512
sigma=0.010000000000000002
10784.6 ; 77 ; 0.00 ; 0.2366096 ; 0.2362145 ; 0.4512
10803.7 ; 78 ; 0.07 ; 0.2366225 ; 0.2362722 ; 0.4505
10822.6 ; 79 ; 0.02 ; 0.2366049 ; 0.2362697 ; 0.4489
10841.6 ; 80 ; 0.05 ; 0.2365394 ; 0.2362585 ; 0.4500
10859.6 ; 81 ; 0.03 ; 0.2365134 ; 0.2362508 ; 0.4489
10877.8 ; 82 ; 0.04 ; 0.2364081 ; 0.2361226 ; 0.4496
10896.6 ; 83 ; 0.04 ; 0.2363916 ; 0.2360786 ; 0.4499
10917.3 ; 84 ; 0.04 ; 0.2363148 ; 0.2359404 ; 0.4514
10935.1 ; 85 ; 0.03 ; 0.2363731 ; 0.2360333 ; 0.4494
10953.6 ; 86 ; 0.05 ; 0.2363090 ; 0.2359726 ; 0.4492
10971.6 ; 87 ; 0.05 ; 0.2362433 ; 0.2358683 ; 0.4492
10989.7 ; 88 ; 0.05 ; 0.2362374 ; 0.2358705 ; 0.4508
11008.7 ; 89 ; 0.03 ; 0.2363147 ; 0.2359664 ; 0.4490
sigma=0.0010000000000000002
11026.8 ; 90 ; 0.00 ; 0.2363147 ; 0.2359664 ; 0.4490
11044.8 ; 91 ; 0.34 ; 0.2362279 ; 0.2358713 ; 0.4497
11062.8 ; 92 ; 0.35 ; 0.2361910 ; 0.2358463 ; 0.4489
11081.0 ; 93 ; 0.37 ; 0.2361683 ; 0.2358179 ; 0.4506
11099.5 ; 94 ; 0.32 ; 0.2361444 ; 0.2357876 ; 0.4507
11117.5 ; 95 ; 0.37 ; 0.2361448 ; 0.2358027 ; 0.4511
11135.8 ; 96 ; 0.32 ; 0.2360709 ; 0.2357109 ; 0.4509
11154.9 ; 97 ; 0.37 ; 0.2360397 ; 0.2356908 ; 0.4509
11173.3 ; 98 ; 0.33 ; 0.2360146 ; 0.2356786 ; 0.4519
11191.5 ; 99 ; 0.25 ; 0.2360268 ; 0.2356785 ; 0.4523
11226.2 ; 1 ; 0.53 ; 0.3371315 ; 0.3363453 ; 0.1129
11244.4 ; 2 ; 0.50 ; 0.3357286 ; 0.3349441 ; 0.1134
11262.9 ; 3 ; 0.52 ; 0.3342188 ; 0.3334506 ; 0.1142
11281.3 ; 4 ; 0.50 ; 0.3330485 ; 0.3322899 ; 0.1152
11299.8 ; 5 ; 0.45 ; 0.3318382 ; 0.3310853 ; 0.1158
11318.1 ; 6 ; 0.53 ; 0.3301671 ; 0.3294320 ; 0.1170
11338.6 ; 7 ; 0.61 ; 0.3282804 ; 0.3275956 ; 0.1189
11357.0 ; 8 ; 0.46 ; 0.3273938 ; 0.3267213 ; 0.1196
11375.4 ; 9 ; 0.58 ; 0.3257058 ; 0.3250830 ; 0.1207
11393.8 ; 10 ; 0.45 ; 0.3245218 ; 0.3239292 ; 0.1216
11412.4 ; 11 ; 0.44 ; 0.3233255 ; 0.3227510 ; 0.1252
11430.8 ; 12 ; 0.60 ; 0.3216112 ; 0.3210610 ; 0.1288
11449.4 ; 13 ; 0.58 ; 0.3200419 ; 0.3195050 ; 0.1324
11467.7 ; 14 ; 0.57 ; 0.3188665 ; 0.3183714 ; 0.1352
11486.3 ; 15 ; 0.49 ; 0.3174220 ; 0.3169615 ; 0.1375
11504.7 ; 16 ; 0.40 ; 0.3165689 ; 0.3161477 ; 0.1411
11522.9 ; 17 ; 0.36 ; 0.3155974 ; 0.3151855 ; 0.1424
11541.4 ; 18 ; 0.49 ; 0.3145071 ; 0.3141232 ; 0.1449
11559.9 ; 19 ; 0.56 ; 0.3133834 ; 0.3130132 ; 0.1464
11578.2 ; 20 ; 0.55 ; 0.3124091 ; 0.3120764 ; 0.1482
11596.5 ; 21 ; 0.50 ; 0.3116897 ; 0.3113741 ; 0.1496
11614.8 ; 22 ; 0.55 ; 0.3107150 ; 0.3103951 ; 0.1507
11633.3 ; 23 ; 0.47 ; 0.3098779 ; 0.3095622 ; 0.1550
11651.8 ; 24 ; 0.43 ; 0.3092541 ; 0.3089480 ; 0.1571
11670.1 ; 25 ; 0.51 ; 0.3085219 ; 0.3082062 ; 0.1604
11688.6 ; 26 ; 0.53 ; 0.3077980 ; 0.3075134 ; 0.1614
11707.0 ; 27 ; 0.44 ; 0.3070856 ; 0.3067940 ; 0.1625
11725.5 ; 28 ; 0.55 ; 0.3062901 ; 0.3059967 ; 0.1660
11743.8 ; 29 ; 0.46 ; 0.3056488 ; 0.3053648 ; 0.1676
11764.4 ; 30 ; 0.51 ; 0.3049476 ; 0.3046490 ; 0.1693
11782.9 ; 31 ; 0.46 ; 0.3043279 ; 0.3040314 ; 0.1704
11801.3 ; 32 ; 0.45 ; 0.3036325 ; 0.3033202 ; 0.1725
11819.8 ; 33 ; 0.57 ; 0.3029100 ; 0.3025816 ; 0.1749
11838.2 ; 34 ; 0.47 ; 0.3022829 ; 0.3019323 ; 0.1781
11856.6 ; 35 ; 0.40 ; 0.3017109 ; 0.3013479 ; 0.1792
11875.0 ; 36 ; 0.43 ; 0.3011609 ; 0.3007775 ; 0.1812
11893.4 ; 37 ; 0.43 ; 0.3006655 ; 0.3002740 ; 0.1845
11911.8 ; 38 ; 0.41 ; 0.3002019 ; 0.2998172 ; 0.1870
11930.4 ; 39 ; 0.52 ; 0.2994020 ; 0.2989795 ; 0.1904
11948.9 ; 40 ; 0.50 ; 0.2988101 ; 0.2983817 ; 0.1952
11967.4 ; 41 ; 0.56 ; 0.2982216 ; 0.2977862 ; 0.1985
11985.9 ; 42 ; 0.51 ; 0.2976538 ; 0.2972123 ; 0.2007
12004.3 ; 43 ; 0.51 ; 0.2968805 ; 0.2964031 ; 0.2052
12022.7 ; 44 ; 0.52 ; 0.2961110 ; 0.2956060 ; 0.2111
12041.2 ; 45 ; 0.54 ; 0.2955440 ; 0.2950232 ; 0.2138
12059.8 ; 46 ; 0.54 ; 0.2948594 ; 0.2943376 ; 0.2188
12078.3 ; 47 ; 0.52 ; 0.2941898 ; 0.2936776 ; 0.2251
12096.9 ; 48 ; 0.55 ; 0.2935197 ; 0.2930158 ; 0.2315
12115.2 ; 49 ; 0.48 ; 0.2928535 ; 0.2923534 ; 0.2356
12133.5 ; 50 ; 0.47 ; 0.2923557 ; 0.2918305 ; 0.2390
12151.9 ; 51 ; 0.52 ; 0.2917029 ; 0.2911763 ; 0.2437
12170.7 ; 52 ; 0.55 ; 0.2911085 ; 0.2905597 ; 0.2496
12191.1 ; 53 ; 0.53 ; 0.2904160 ; 0.2898493 ; 0.2527
